scenario,nuplan_category,episode,env_id,steps,crashed,step_of_crash,total_reward,lane_changes,failure_category,primary_category,failure_events,evidence_paths,near_miss,near_miss_category,n_perception,n_prediction,n_planning,n_alignment,n_robustness,n_interaction,n_unknown
lane_change_simple,lane_change,0,highway-v0,30,False,0,27.43,13,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0000_step0005_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,1,highway-v0,30,False,0,27.84,7,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0001_step0005_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,2,highway-v0,30,False,0,27.41,12,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,3,highway-v0,30,False,0,27.83,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,4,highway-v0,30,False,0,27.83,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,5,highway-v0,30,False,0,27.28,1,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,6,highway-v0,18,True,18,15.46,0,Interaction,Interaction,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0006_step0018_interaction.json,False,,0,0,0,0,0,1,0
lane_change_simple,lane_change,7,highway-v0,30,False,0,27.28,3,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,8,highway-v0,30,False,0,27.72,6,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,9,highway-v0,30,False,0,27.28,4,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,10,highway-v0,30,False,0,28.03,1,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0010_step0015_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,11,highway-v0,21,True,21,18.55,1,Prediction,Prediction,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0011_step0021_prediction.json,False,,0,1,0,0,0,0,0
lane_change_simple,lane_change,12,highway-v0,30,False,0,27.28,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,13,highway-v0,30,False,0,27.75,4,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,14,highway-v0,30,False,0,27.28,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,15,highway-v0,30,False,0,27.35,4,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0015_step0024_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,16,highway-v0,16,True,16,14.01,0,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0016_step0016_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,17,highway-v0,30,False,0,27.83,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,18,highway-v0,30,False,0,27.32,2,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,19,highway-v0,30,False,0,27.43,17,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0019_step0010_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,20,highway-v0,30,False,0,27.43,12,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0020_step0006_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,21,highway-v0,30,False,0,27.28,3,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0021_step0012_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,22,highway-v0,20,True,20,17.3,1,Interaction,Interaction,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0022_step0020_interaction.json,False,,0,0,0,0,0,1,0
lane_change_simple,lane_change,23,highway-v0,30,False,0,27.28,2,Prediction,Prediction,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0023_step0016_prediction_near_miss.json,True,Prediction,0,1,0,0,0,0,0
lane_change_simple,lane_change,24,highway-v0,30,False,0,27.97,0,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0024_step0005_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,25,highway-v0,30,False,0,27.83,0,,Unknown,0,,False,,0,0,0,0,0,0,0
lane_change_simple,lane_change,26,highway-v0,30,False,0,27.28,11,Prediction,Prediction,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0026_step0017_prediction_near_miss.json,True,Prediction,0,1,0,0,0,0,0
lane_change_simple,lane_change,27,highway-v0,30,False,0,27.32,2,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0027_step0006_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,28,highway-v0,30,False,0,27.83,0,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0028_step0015_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
lane_change_simple,lane_change,29,highway-v0,30,False,0,27.63,11,Planning,Planning,1,results\analysis\runs\full_ablation_seed0_lane_change_simple\evidence\lane_change_simple_ep0029_step0006_planning_near_miss.json,True,Planning,0,0,1,0,0,0,0
